perturbation,Annotation_summary,Annotation_1,Annotation_2,Annotation_3,Reference (Pubmed ID)
2610008E11Rik,Not reviewed,,,,
Zfp607b,Not reviewed,,,,
Gcm1,Not reviewed,,,,
Rhox4b,Not reviewed,,,,
Dlx3,Not reviewed,,,,
Nfkb2,Not reviewed,,,,
Tox4,Not reviewed,,,,
Zfp672,Not reviewed,,,,
Zfp825,Not reviewed,,,,
Zhx1,Not reviewed,,,,
Spib,Not reviewed,,,,
Irf5,No known role,,"May affect balance between neutrophils and erythroid lineage, but effect is not cell-autonomous and the work is not on PubMed to cite. DOI: 10.4049/jimmunol.204.Supp.63.1",,
Zfp52,Not reviewed,,,,
Fezf1,Not reviewed,,,,
Scrt1,Not reviewed,,,,
Homez,Not reviewed,,,,
4930522L14Rik,Not reviewed,,,,
Nr4a2,Not reviewed,,,,
Zfp692,Not reviewed,,,,
Thap12,Not reviewed,,,,
Zfp953,Not reviewed,,,,
En1,Not reviewed,,,,
Onecut2,Not reviewed,,,,
Smad9,Not reviewed,,,,
Nfib,Not reviewed,,,,
Srebf2,Not reviewed,,,,
Gtf3a,Not reviewed,,,,
Pitx3,Not reviewed,,,,
Glis2,Not reviewed,,,,
Zfp948,Not reviewed,,,,
Gm21836,Not reviewed,,,,
Zfp811,Not reviewed,,,,
AI854703,Not reviewed,,,,
Nr4a1,Not reviewed,,,,
Adnp,Not reviewed,,,,
Sim2,Not reviewed,,,,
Elf2,Not reviewed,,,,
Mitf,Not reviewed,,,,
Zkscan6,Not reviewed,,,,
Zfy2,Not reviewed,,,,
Foxj3,Not reviewed,,,,
Zfp128,Not reviewed,,,,
Ptf1a,Not reviewed,,,,
Cdx2,Not reviewed,,,,
Tsc22d4,Not reviewed,,,,
Zbtb3,Not reviewed,,,,
Yy2,Not reviewed,,,,
Zfp870,Not reviewed,,,,
Zfp459,Not reviewed,,,,
Ascl5,Not reviewed,,,,
Tbx19,Not reviewed,,,,
Prrxl1,Not reviewed,,,,
Plagl1,Not reviewed,,,,
Rhox2b,Not reviewed,,,,
Hey1,Not reviewed,,,,
Hivep3,Not reviewed,,,,
Hopx,Not reviewed,,,,
Zfp689,Not reviewed,,,,
Olig3,Not reviewed,,,,
Gtf2ird1,Not reviewed,,,,
AU041133,Not reviewed,,,,
Sox5,Not reviewed,,,,
Zscan25,Not reviewed,,,,
Irx6,Not reviewed,,,,
Vdr,Not reviewed,,,,
Zfp322a,Not reviewed,,,,
Zfp513,Not reviewed,,,,
Hmgxb4,Not reviewed,,,,
Fosb,Not reviewed,,,,
Zik1,Not reviewed,,,,
Nhlh2,Not reviewed,,,,
Hmx3,Not reviewed,,,,
Gm9049,Not reviewed,,,,
Zfp141,Not reviewed,,,,
Zfp872,Not reviewed,,,,
Zfp300,Not reviewed,,,,
Zfp663,Not reviewed,,,,
5730507C01Rik,Not reviewed,,,,
Zfp524,Not reviewed,,,,
Nkx6-3,Not reviewed,,,,
Six6,Not reviewed,,,,
Zfp777,Not reviewed,,,,
Zfp109,Not reviewed,,,,
Zbtb24,Not reviewed,,,,
Zfp966,Not reviewed,,,,
En2,Not reviewed,,,,
Nkx2-2,Not reviewed,,,,
Gm10130,Not reviewed,,,,
Zbtb43,Not reviewed,,,,
Hoxb8,Not reviewed,,,,
Gm4981,Not reviewed,,,,
Mafg,Not reviewed,,,,
Bach2,Not reviewed,,,,
Satb1,Not reviewed,,,,
Trerf1,Not reviewed,,,,
Zfp536,Not reviewed,,,,
Arid1b,Not reviewed,,,,
Zfp612,Not reviewed,,,,
Rfx7,Not reviewed,,,,
Arid3b,Not reviewed,,,,
Grhl2,Not reviewed,,,,
Tshz3,Not reviewed,,,,
L3mbtl4,Not reviewed,,,,
Cux2,Not reviewed,,,,
Hoxa6,Not reviewed,,,,
Rhox6,Not reviewed,,,,
Ncoa1,Not reviewed,,,,
Terf2,Not reviewed,,,,
Sox6,Not reviewed,,,,
Zfp985,Not reviewed,,,,
Hmgxb3,Not reviewed,,,,
Zfp90,Not reviewed,,,,
Zscan4c,Not reviewed,,,,
A630089N07Rik,Not reviewed,,,,
Neurog2,Not reviewed,,,,
Nanog,Not reviewed,,,,
Zfp81,Not reviewed,,,,
Zfp959,Not reviewed,,,,
Gm2026,Not reviewed,,,,
Rhox12,Not reviewed,,,,
Mafk,Not reviewed,,,,
Mta2,Not reviewed,,,,
Pax4,Not reviewed,,,,
Prdm4,Not reviewed,,,,
Zfp867,Not reviewed,,,,
Zfp120,Not reviewed,,,,
Zfp763,Not reviewed,,,,
Zxdb,Not reviewed,,,,
Zbtb5,Not reviewed,,,,
Hmga1,Not reviewed,,,,
Zfp711,Not reviewed,,,,
Zfp691,Not reviewed,,,,
Rhox4f,Not reviewed,,,,
Zfp276,Not reviewed,,,,
Tfap2d,Not reviewed,,,,
Arntl,Not reviewed,,,,
Gbx1,Not reviewed,,,,
Zfp738,Not reviewed,,,,
Zfp599,Not reviewed,,,,
Zkscan2,Not reviewed,,,,
Zfp3,Not reviewed,,,,
Thra,Not reviewed,,,,
Terf1,Not reviewed,,,,
Mta1,Not reviewed,,,,
Mzf1,Not reviewed,,,,
Ybx2,Not reviewed,,,,
Egr3,Not reviewed,,,,
Repin1,Not reviewed,,,,
Mxd3,Not reviewed,,,,
Zbtb7c,Not reviewed,,,,
Zfp808,Not reviewed,,,,
Tbx3,Not reviewed,,,,
Heyl,Not reviewed,,,,
Myt1l,Not reviewed,,,,
Wt1,Not reviewed,,,,
Gm10226,Not reviewed,,,,
Nr2e3,Not reviewed,,,,
Zfp62,Not reviewed,,,,
Zbtb32,Not reviewed,,,,
Zfp398,Not reviewed,,,,
Zbtb22,Not reviewed,,,,
Hic1,Not reviewed,,,,
Pou1f1,Not reviewed,,,,
Shox2,Not reviewed,,,,
Zfp454,Not reviewed,,,,
Zfp418,Not reviewed,,,,
Nfyb,Not reviewed,,,,
Zfp771,Not reviewed,,,,
Lrrfip2,Not reviewed,,,,
Zfp268,Not reviewed,,,,
Zfp180,Not reviewed,,,,
Prdm14,Not reviewed,,,,
Pbx4,Not reviewed,,,,
Zbtb18,Not reviewed,,,,
Zscan4-ps1,Not reviewed,,,,
Barhl1,Not reviewed,,,,
Zfp551,Not reviewed,,,,
Zfp747,Not reviewed,,,,
Zfp963,Not reviewed,,,,
Gata3,ME,"Megakaryocyte, erythrocyte",Overexpression blocks GM in favor of ME fates,,11495703
Smad4,Not reviewed,,,,
Gm14322,Not reviewed,,,,
Zfp978,Not reviewed,,,,
Tcf3,Not reviewed,,,,
Rxrb,Not reviewed,,,,
Barhl2,Not reviewed,,,,
Msgn1,Not reviewed,,,,
Pou2f1,Not reviewed,,,,
Atoh8,Not reviewed,,,,
Bcl11b,Not reviewed,,,,
Zic5,Not reviewed,,,,
Zfp820,Not reviewed,,,,
Rfx5,Not reviewed,,,,
Zfp616,Not reviewed,,,,
Gm10772,Not reviewed,,,,
Esrra,Not reviewed,,,,
Tead1,Not reviewed,,,,
Onecut3,Not reviewed,,,,
Gm12845,Not reviewed,,,,
Sp7,Not reviewed,,,,
Zfp319,Not reviewed,,,,
St18,Not reviewed,,,,
Gm14412,Not reviewed,,,,
Gm7145,Not reviewed,,,,
Zfp579,Not reviewed,,,,
Zfp248,Not reviewed,,,,
Hoxc13,Not reviewed,,,,
Gli2,Not reviewed,,,,
Zfp933,Not reviewed,,,,
Zhx3,Not reviewed,,,,
Csde1,Not reviewed,,,,
Pknox2,Not reviewed,,,,
Atf3,Not reviewed,,,,
Zfp687,Not reviewed,,,,
Zfp93,Not reviewed,,,,
Zfp324,Not reviewed,,,,
Zfp869,Not reviewed,,,,
Hoxc4,Not reviewed,,,,
Rhox4g,Not reviewed,,,,
Zfp60,Not reviewed,,,,
Hand2,Not reviewed,,,,
Zfp935,Not reviewed,,,,
Zfp36l2,Not reviewed,,,,
9130023H24Rik,Not reviewed,,,,
Bcl6,Not reviewed,,,,
Zic4,No known role,,,,
Zfp414,Not reviewed,,,,
Zfp998,Not reviewed,,,,
Mxd1,Not reviewed,,,,
Zfp975,Not reviewed,,,,
Zfp512b,Not reviewed,,,,
Rhox4c,Not reviewed,,,,
Lhx5,Not reviewed,,,,
Tbr1,Not reviewed,,,,
Hoxc10,Not reviewed,,,,
Zfp467,Not reviewed,,,,
Gcm2,Not reviewed,,,,
Helt,Not reviewed,,,,
Trp73,Not reviewed,,,,
Zfp865,Not reviewed,,,,
Evx1,Not reviewed,,,,
Zkscan5,Not reviewed,,,,
Baz2a,Not reviewed,,,,
Vax2,Not reviewed,,,,
Ovol2,Not reviewed,,,,
Id1,Not reviewed,,,,
Tfap2a,Not reviewed,,,,
Ubtfl1,Not reviewed,,,,
Elk1,Not reviewed,,,,
Esrrb,Not reviewed,,,,
Irx2,Not reviewed,,,,
Isl1,Not reviewed,,,,
Mbd3,Not reviewed,,,,
Zfp114,Not reviewed,,,,
Zfp426,Not reviewed,,,,
Pias3,Not reviewed,,,,
Elf4,Not reviewed,,,,
Mesp2,Not reviewed,,,,
Csdc2,Not reviewed,,,,
AI987944,Not reviewed,,,,
Zfp46,Not reviewed,,,,
Dlx6,Not reviewed,,,,
Max,Not reviewed,,,,
Lhx9,Not reviewed,,,,
Pax2,Not reviewed,,,,
Hsf2,Not reviewed,,,,
Meiosin,Not reviewed,,,,
Zhx2,Not reviewed,,,,
Nkx1-2,Not reviewed,,,,
Zscan12,Not reviewed,,,,
Nr2f6,Not reviewed,,,,
Nfil3,Not reviewed,,,,
Gata6,Not reviewed,,,,
Tox,Not reviewed,,,,
Gm14418,Not reviewed,,,,
Sry,Not reviewed,,,,
Gm14409,Not reviewed,,,,
Zfp493,Not reviewed,,,,
Phox2a,Not reviewed,,,,
Sox10,Not reviewed,,,,
Zfp575,Not reviewed,,,,
Dmbx1,Not reviewed,,,,
Hmx1,Not reviewed,,,,
Mef2a,Not reviewed,,,,
Klf14,Not reviewed,,,,
Tcf23,Not reviewed,,,,
Lcor,Not reviewed,,,,
Zfp980,Not reviewed,,,,
Evx2,Not reviewed,,,,
Zfp367,Not reviewed,,,,
Foxd2,Not reviewed,,,,
Plagl2,Not reviewed,,,,
Zfhx2,Not reviewed,,,,
Cebpb,Not reviewed,,,,
Mybl2,Not reviewed,,,,
Zfp955a,Not reviewed,,,,
Zbtb11,Not reviewed,,,,
Gm21994,Not reviewed,,,,
Hes5,Not reviewed,,,,
Tfcp2,Not reviewed,,,,
Tub,Not reviewed,,,,
Zfp707,Not reviewed,,,,
Atf4,Not reviewed,,,,
Hoxd12,Not reviewed,,,,
Zfp790,Not reviewed,,,,
Six1,Not reviewed,,,,
Hoxa1,Not reviewed,,,,
Rfx8,Not reviewed,,,,
Zfp874a,Not reviewed,,,,
Tfdp2,Not reviewed,,,,
Zfp563,Not reviewed,,,,
Zfp655,Not reviewed,,,,
Trp63,Not reviewed,,,,
Cdc5l,Not reviewed,,,,
Rhox2c,Not reviewed,,,,
Zscan10,Not reviewed,,,,
Nrf1,Not reviewed,,,,
Rcor2,Not reviewed,,,,
Figla,Not reviewed,,,,
Prdm2,Not reviewed,,,,
Zfp688,Not reviewed,,,,
Zfp260,Not reviewed,,,,
Cic,Not reviewed,,,,
Rhox3g,Not reviewed,,,,
Hes6,Not reviewed,,,,
Peg3,Not reviewed,,,,
Zfp445,Not reviewed,,,,
Zfp146,Not reviewed,,,,
Zfp316,Not reviewed,,,,
Zfp964,Not reviewed,,,,
Zfp667,Not reviewed,,,,
Zfp267,Not reviewed,,,,
Fev,Not reviewed,,,,
Tada2a,Not reviewed,,,,
Runx3,Not reviewed,,,,
Zfp13,Not reviewed,,,,
Zfp606,Not reviewed,,,,
Alx4,Not reviewed,,,,
Zscan21,Not reviewed,,,,
Zbtb39,Not reviewed,,,,
Srf,Not reviewed,,,,
T,Not reviewed,,,,
Mnx1,Not reviewed,,,,
Ets2,Not reviewed,,,,
Gm14326,Not reviewed,,,,
Zfp965,Not reviewed,,,,
Zfp605,Not reviewed,,,,
Rhox11,Not reviewed,,,,
Zxdc,Not reviewed,,,,
Zfp236,Not reviewed,,,,
Dnajc2,Not reviewed,,,,
Gm28047,Not reviewed,,,,
Zscan29,Not reviewed,,,,
Zfp287,Not reviewed,,,,
Zfp553,Not reviewed,,,,
Gm12258,Not reviewed,,,,
Zfp184,Not reviewed,,,,
Onecut1,Not reviewed,,,,
Pitx1,Not reviewed,,,,
Creb3l1,Not reviewed,,,,
Foxi2,Not reviewed,,,,
Terb1,Not reviewed,,,,
Hmgb1,Not reviewed,,,,
E2f8,Not reviewed,,,,
Tcfl5,Not reviewed,,,,
AW822073,Not reviewed,,,,
Zfp438,Not reviewed,,,,
Nr1i3,Not reviewed,,,,
Tshz1,Not reviewed,,,,
Pax7,Not reviewed,,,,
Zfp202,Not reviewed,,,,
Atoh1,Not reviewed,,,,
Rhox4d,Not reviewed,,,,
Zmiz1,Not reviewed,,,,
Zfp628,Not reviewed,,,,
Bach1,Not reviewed,,,,
Nr1d2,Not reviewed,,,,
Obox7,Not reviewed,,,,
Zscan20,Not reviewed,,,,
Zfp984,Not reviewed,,,,
Crem,Not reviewed,,,,
Zfhx4,Not reviewed,,,,
Zfp36l1,Not reviewed,,,,
Hes2,Not reviewed,,,,
Nkx2-4,Not reviewed,,,,
Zfp423,Not reviewed,,,,
Zfp12,Not reviewed,,,,
Zfp618,Not reviewed,,,,
Irx1,Not reviewed,,,,
Zfp14,Not reviewed,,,,
Prrx1,Not reviewed,,,,
Zfp647,Not reviewed,,,,
Dmrt2,Not reviewed,,,,
Alx1,Not reviewed,,,,
Zfp987,Not reviewed,,,,
Zfp952,Not reviewed,,,,
Zfp951,Not reviewed,,,,
Nkx2-3,Not reviewed,,,,
Zfp92,Not reviewed,,,,
Mixl1,Not reviewed,,,,
Erf,Not reviewed,,,,
Pias4,Not reviewed,,,,
Gm4924,Not reviewed,,,,
Zfp651,Not reviewed,,,,
Foxs1,Not reviewed,,,,
Myrfl,Not reviewed,,,,
Aff1,Not reviewed,,,,
Ebf3,Not reviewed,,,,
Ovol1,Not reviewed,,,,
Zfp646,Not reviewed,,,,
Gm45871,Not reviewed,,,,
Gatad2a,Not reviewed,,,,
Myf6,Not reviewed,,,,
Lbx1,Not reviewed,,,,
Zfp866,Not reviewed,,,,
Gsc2,Not reviewed,,,,
Six3,Not reviewed,,,,
Hoxd8,Not reviewed,,,,
Foxe3,Not reviewed,,,,
Meox2,Not reviewed,,,,
Gm14295,Not reviewed,,,,
Tox2,Not reviewed,,,,
Klf12,Not reviewed,,,,
Nr3c2,Not reviewed,,,,
Csrnp2,Not reviewed,,,,
Zkscan8,Not reviewed,,,,
Msx1,Not reviewed,,,,
Lin28a,Not reviewed,,,,
Klf5,Not reviewed,,,,
Rhox2h,Not reviewed,,,,
Grhl1,Not reviewed,,,,
Rorb,Not reviewed,,,,
Maz,Not reviewed,,,,
Hlx,Not reviewed,,,,
Etv3,Not reviewed,,,,
Pou3f2,Not reviewed,,,,
Zfp629,Not reviewed,,,,
Tcf24,Not reviewed,,,,
Nr2f2,Not reviewed,,,,
Zfp385a,Not reviewed,,,,
Obox3,Not reviewed,,,,
Rorc,Not reviewed,,,,
Hoxa11,Not reviewed,,,,
Sp140,Not reviewed,,,,
Twist2,Not reviewed,,,,
Ikzf1,Not reviewed,,,,
Gm14399,Not reviewed,,,,
Zkscan16,Not reviewed,,,,
Hoxa10,Not reviewed,,,,
Zfp105,Not reviewed,,,,
Zbtb41,Not reviewed,,,,
Foxm1,Not reviewed,,,,
Pou3f3,Not reviewed,,,,
Bnc1,Not reviewed,,,,
Etv1,Not reviewed,,,,
Fosl2,Not reviewed,,,,
Hes1,Not reviewed,,,,
Lhx2,Not reviewed,,,,
Thap2,Not reviewed,,,,
Gm4724,Not reviewed,,,,
Mecom,Not reviewed,,,,
Nhlh1,Not reviewed,,,,
Gm32802,Not reviewed,,,,
Hnf1a,Not reviewed,,,,
Foxi3,Not reviewed,,,,
Zfp882,Not reviewed,,,,
Barx1,Not reviewed,,,,
Zfp932,Not reviewed,,,,
Gm14305,Not reviewed,,,,
Sp9,Not reviewed,,,,
Foxi1,Not reviewed,,,,
Prdm16,ME,"Megakaryocyte, erythrocyte",,,31270104
Esr1,Not reviewed,,,,
Batf2,Not reviewed,,,,
Etv5,Not reviewed,,,,
Zfp664,Not reviewed,,,,
Hmbox1,Not reviewed,,,,
Zfp212,Not reviewed,,,,
Ovol3,Not reviewed,,,,
Zfp972,Not reviewed,,,,
Nr0b2,Not reviewed,,,,
Gatad1,Not reviewed,,,,
Zfp600,Not reviewed,,,,
Foxp3,Not reviewed,,,,
Zfp788,Not reviewed,,,,
Duxf3,Not reviewed,,,,
Zfp69,Not reviewed,,,,
Klf16,Not reviewed,,,,
Scrt2,Not reviewed,,,,
Hic2,Not reviewed,,,,
Zfp532,Not reviewed,,,,
A430033K04Rik,Not reviewed,,,,
Sox2,Not reviewed,,,,
Zbtb33,Not reviewed,,,,
Hoxb13,Not reviewed,,,,
Ddit3,Not reviewed,,,,
E4f1,Not reviewed,,,,
Zfp94,Not reviewed,,,,
Sp6,Not reviewed,,,,
Zkscan17,Not reviewed,,,,
Olig1,Not reviewed,,,,
Cphx1,Not reviewed,,,,
BC025920,Not reviewed,,,,
Hesx1,Not reviewed,,,,
Zbtb12,Not reviewed,,,,
Lhx4,Not reviewed,,,,
Zscan4e,Not reviewed,,,,
Msc,Not reviewed,,,,
Rhox3c,Not reviewed,,,,
Zfp217,Not reviewed,,,,
Zfp819,Not reviewed,,,,
Wdhd1,Not reviewed,,,,
Zfp983,Not reviewed,,,,
Stat6,Not reviewed,,,,
Mkx,Not reviewed,,,,
Obox1,Not reviewed,,,,
Zscan4b,Not reviewed,,,,
Hoxa3,Not reviewed,,,,
Sox18,Not reviewed,,,,
Foxn1,Not reviewed,,,,
Csrnp1,Not reviewed,,,,
Scx,Not reviewed,,,,
Pou6f2,Not reviewed,,,,
Zfp420,Not reviewed,,,,
Zfp639,Not reviewed,,,,
Zfp988,Not reviewed,,,,
Zfp87,Not reviewed,,,,
Zic1,Not reviewed,,,,
Tbx1,Not reviewed,,,,
Zfp358,Not reviewed,,,,
Mis18bp1,Not reviewed,,,,
Zfp566,Not reviewed,,,,
Zfp157,Not reviewed,,,,
Zfp710,Not reviewed,,,,
Pou4f3,Not reviewed,,,,
Hoxd11,Not reviewed,,,,
Pax1,Not reviewed,,,,
Pou4f1,Not reviewed,,,,
Zfp623,Not reviewed,,,,
Zfp941,Not reviewed,,,,
Zfp410,Not reviewed,,,,
Rhox3f,Not reviewed,,,,
Zfp383,Not reviewed,,,,
Zfp768,Not reviewed,,,,
Zfp558,Not reviewed,,,,
Erg,Not reviewed,,,,
Mafa,Not reviewed,,,,
Zfp91,Not reviewed,,,,
Ascl4,Not reviewed,,,,
Sox17,Not reviewed,,,,
Zfp28,Not reviewed,,,,
Zfp335,Not reviewed,,,,
Prdm8,Not reviewed,,,,
Gm19965,Not reviewed,,,,
Zfp111,Not reviewed,,,,
Foxa3,Not reviewed,,,,
Ahr,Not reviewed,,,,
Gm10778,Not reviewed,,,,
Zfp940,Not reviewed,,,,
Tal1,Not reviewed,,,,
Arid3a,Not reviewed,,,,
Rela,Not reviewed,,,,
Pbrm1,Not reviewed,,,,
Aff4,Not reviewed,,,,
Hoxa9,Not reviewed,,,,
Gm4767,Not reviewed,,,,
Zscan4d,Not reviewed,,,,
Gabpa,Not reviewed,,,,
Aff2,Not reviewed,,,,
Zfp446,Not reviewed,,,,
Hsf4,Not reviewed,,,,
Gm14325,Not reviewed,,,,
Gm14408,Not reviewed,,,,
Zeb2,Not reviewed,,,,
Rslcan18,Not reviewed,,,,
Zfp37,Not reviewed,,,,
Ppard,Not reviewed,,,,
Hmgb2,Not reviewed,,,,
Hoxb1,Not reviewed,,,,
Zmat3,Not reviewed,,,,
Insm2,Not reviewed,,,,
Zfp961,Not reviewed,,,,
Grhl3,Not reviewed,,,,
Tgif2lx2,Not reviewed,,,,
Cdx1,Not reviewed,,,,
Foxl2,Not reviewed,,,,
Zfp644,Not reviewed,,,,
Zbtb48,Not reviewed,,,,
Gm28363,Not reviewed,,,,
Kmt2c,Not reviewed,,,,
Atf5,Not reviewed,,,,
Zfp53,Not reviewed,,,,
Jun,ME,Erythroid differentiation and other functions,,,"15314183, 36104445"
Isx,Not reviewed,,,,
Foxf2,Not reviewed,,,,
Pbx2,Not reviewed,,,,
Zfp143,Not reviewed,,,,
Zfp764,Not reviewed,,,,
Zfp239,Not reviewed,,,,
Sp2,Not reviewed,,,,
Zfp955b,Not reviewed,,,,
Sall3,Not reviewed,,,,
Myrf,Not reviewed,,,,
Srebf1,Not reviewed,,,,
Phox2b,Not reviewed,,,,
Zfp72,Not reviewed,,,,
Zfp772,Not reviewed,,,,
Clock,Not reviewed,,,,
Dlx5,Not reviewed,,,,
Sox1,Not reviewed,,,,
Otx1,Not reviewed,,,,
Stat5b,Not reviewed,,,,
Zfp568,Not reviewed,,,,
Pax5,Not reviewed,,,,
Bhlhe22,Not reviewed,,,,
Zfp637,Not reviewed,,,,
Smad1,Not reviewed,,,,
Sub1,Not reviewed,,,,
Nr1h3,Not reviewed,,,,
Meis3,Not reviewed,,,,
Sox3,Not reviewed,,,,
Dbx1,Not reviewed,,,,
Tulp2,Not reviewed,,,,
Tgif1,Not reviewed,,,,
Sp110,Not reviewed,,,,
Tulp4,Not reviewed,,,,
Ncor1,Not reviewed,,,,
Zfp386,Not reviewed,,,,
Fos,GM,Granulocyte,Knockdown rescues neutrophil defects in other mutants,,26296889
Zfp24,Not reviewed,,,,
Zfp229,Not reviewed,,,,
Hhex,Not reviewed,,,,
Gm14393,Not reviewed,,,,
Emx1,Not reviewed,,,,
Mlx,Not reviewed,,,,
Cebpg,Not reviewed,,,,
Nr1i2,Not reviewed,,,,
Mef2d,Not reviewed,,,,
Foxn4,Not reviewed,,,,
Zfp354c,Not reviewed,,,,
Zfp934,Not reviewed,,,,
Zfp397,Not reviewed,,,,
Myf5,Not reviewed,,,,
Mlxipl,Not reviewed,,,,
Id3,Not reviewed,,,,
Tfe3,Not reviewed,,,,
Mef2b,Not reviewed,,,,
Zfp219,Not reviewed,,,,
Zfp458,Not reviewed,,,,
Ehf,Not reviewed,,,,
Zfp994,Not reviewed,,,,
Rfx4,Not reviewed,,,,
Npas1,Not reviewed,,,,
Rere,Not reviewed,,,,
Pias1,Not reviewed,,,,
Gm14139,Not reviewed,,,,
Zfp65,Not reviewed,,,,
Klf10,Not reviewed,,,,
Zglp1,Not reviewed,,,,
Zbed4,Not reviewed,,,,
Zfp930,Not reviewed,,,,
Isl2,Not reviewed,,,,
Rarg,Not reviewed,,Effect on erythroipoiesis does not operate in erythroids themselves,,24383846
Zfp960,Not reviewed,,,,
Zfp809,Not reviewed,,,,
Bhlhe41,Not reviewed,,,,
Nr2c1,Not reviewed,,,,
Gm4631,Not reviewed,,,,
Zfp292,Not reviewed,,,,
Sox8,Not reviewed,,,,
Maff,Not reviewed,,,,
BC024063,Not reviewed,,,,
Gm2004,Not reviewed,,,,
5430403G16Rik,Not reviewed,,,,
Creb5,Not reviewed,,,,
Crxos,Not reviewed,,,,
Gm10139,Not reviewed,,,,
Msx3,Not reviewed,,,,
Gcfc2,Not reviewed,,,,
Zfp641,Not reviewed,,,,
Arid1a,Not reviewed,,,,
Zfp607a,Not reviewed,,,,
Eomes,No known role,,,,
Arid2,Not reviewed,,,,
Nr0b1,Not reviewed,,,,
Hoxa13,Not reviewed,,,,
Gm49345,Not reviewed,,,,
Bhlhe23,Not reviewed,,,,
Gm21060,Not reviewed,,,,
Ppara,Not reviewed,,,,
Litaf,Not reviewed,,,,
Zscan5b,Not reviewed,,,,
Rhox2a,Not reviewed,,,,
Nfe2l1,Not reviewed,,,,
L3mbtl1,Not reviewed,,,,
Klf15,Not reviewed,,,,
Zfp799,Not reviewed,,,,
Zfp592,Not reviewed,,,,
Gm28168,Not reviewed,,,,
Zfp263,Not reviewed,,,,
Gm21411,Not reviewed,,,,
Zfp950,Not reviewed,,,,
Crx,Not reviewed,,,,
Zfp213,Not reviewed,,,,
Gsx2,Not reviewed,,,,
Zfp30,Not reviewed,,,,
Irf6,Not reviewed,,,,
Zfp345,Not reviewed,,,,
Zfp474,Not reviewed,,,,
Arid4b,Not reviewed,,,,
Nfix,Not reviewed,,,,
Creb3l4,Not reviewed,,,,
Zfp967,Not reviewed,,,,
Olig2,Not reviewed,,,,
Wiz,Not reviewed,,,,
Cdx4,Not reviewed,,,,
Zmiz2,Not reviewed,,,,
Zfp735,Not reviewed,,,,
Zfp189,Not reviewed,,,,
Prdm10,Not reviewed,,,,
Zbtb6,Not reviewed,,,,
Lcorl,Not reviewed,,,,
Gsc,Not reviewed,,,,
Hoxb5,Not reviewed,,,,
Zfp422,Not reviewed,,,,
Tbx4,Not reviewed,,,,
Mesp1,Not reviewed,,,,
Zbed6,Not reviewed,,,,
Ubtf,Not reviewed,,,,
Tbx6,Not reviewed,,,,
Zfp108,Not reviewed,,,,
Rax,Not reviewed,,,,
Prop1,Not reviewed,,,,
Nfxl1,Not reviewed,,,,
Dbp,Not reviewed,,,,
Mtf1,Not reviewed,,,,
Foxk2,Not reviewed,,,,
Gm6020,Not reviewed,,,,
Trp53,Not reviewed,,,,
Mysm1,Not reviewed,,,,
Esr2,Not reviewed,,,,
Zfp251,Not reviewed,,,,
Nkx2-5,Not reviewed,,,,
Zfp1,Not reviewed,,,,
Zfp354a,Not reviewed,,,,
Gm3604,Not reviewed,,,,
Etv4,Not reviewed,,,,
Zfp85,Not reviewed,,,,
Zscan2,Not reviewed,,,,
Sp4,Not reviewed,,,,
Hoxb4,Not reviewed,,,,
Ascl2,Not reviewed,,,,
Zbtb37,Not reviewed,,,,
Six4,Not reviewed,,,,
Nkx6-1,Not reviewed,,,,
Thap1,Not reviewed,,,,
Zfp101,Not reviewed,,,,
Lrrfip1,Not reviewed,,,,
Zfp39,Not reviewed,,,,
Gm44505,Not reviewed,,,,
Alx3,Not reviewed,,,,
Prdm6,Not reviewed,,,,
Foxc1,Not reviewed,,,,
Nr1h2,Not reviewed,,,,
2210418O10Rik,Not reviewed,,,,
E430018J23Rik,Not reviewed,,,,
Vsx1,Not reviewed,,,,
Hoxa2,Not reviewed,,,,
Zfp944,Not reviewed,,,,
Gm14308,Not reviewed,,,,
Zfp518b,Not reviewed,,,,
Tfdp1,Not reviewed,,,,
Zscan4-ps2,Not reviewed,,,,
Dlx4,Not reviewed,,,,
Sp5,Not reviewed,,,,
Lhx8,Not reviewed,,,,
Zfp740,Not reviewed,,,,
Zfp658,Not reviewed,,,,
Ascl1,Not reviewed,,,,
Ttf1,Not reviewed,,,,
Rhox3a2,Not reviewed,,,,
Rhox4e,Not reviewed,,,,
Dlx1,Not reviewed,,,,
Zbtb49,Not reviewed,,,,
Nr6a1,Not reviewed,,,,
Atf2,Not reviewed,,,,
Zfp574,Not reviewed,,,,
Thrb,Not reviewed,,,,
Osr2,Not reviewed,,,,
Arid5b,Not reviewed,,,,
Zfp956,Not reviewed,,,,
Zfp677,Not reviewed,,,,
Rhox8,Not reviewed,,,,
Hoxc12,Not reviewed,,,,
Zkscan7,Not reviewed,,,,
Foxd4,Not reviewed,,,,
Nr2f1,Not reviewed,,,,
Foxa1,Not reviewed,,,,
Zfp35,Not reviewed,,,,
Tbx5,Not reviewed,,,,
Zfp235,Not reviewed,,,,
Junb,Not reviewed,,,,
Zfp937,Not reviewed,,,,
Ybx3,Not reviewed,,,,
Zfp61,Not reviewed,,,,
Sox11,Not reviewed,,,,
Rfx2,Not reviewed,,,,
Prdm12,Not reviewed,,,,
Zfp668,Not reviewed,,,,
Gm14406,Not reviewed,,,,
Mbd1,Not reviewed,,,,
Zfp382,Not reviewed,,,,
