deg,mi,mean,norm2,median
-999.0,-999.0,0.41965100169181824,19.98126983642578,0.2989214062690735
-999.0,-999.0,0.19928117096424103,8.926198959350586,0.15477710962295532
-999.0,-999.0,0.2962871491909027,13.410428047180176,0.22364884614944458
-999.0,-999.0,0.14546062052249908,6.954726219177246,0.10419788956642151
-999.0,-999.0,0.29504063725471497,13.879745483398438,0.21608391404151917
-999.0,-999.0,0.14503780007362366,6.6468892097473145,0.10532006621360779
-999.0,-999.0,0.1391783356666565,6.475298881530762,0.10049623996019363
-999.0,-999.0,0.2270527184009552,10.143330574035645,0.1810104250907898
-999.0,-999.0,0.15809333324432373,7.491138458251953,0.11349339783191681
-999.0,-999.0,0.20358268916606903,9.531111717224121,0.15063729882240295
-999.0,-999.0,0.23904606699943542,11.101785659790039,0.17758607864379883
-999.0,-999.0,0.11476140469312668,5.185983657836914,0.08694641292095184
-999.0,-999.0,0.2213999181985855,10.34140682220459,0.15892882645130157
-999.0,-999.0,0.13635067641735077,6.22525691986084,0.10107852518558502
-999.0,-999.0,0.1469936966896057,6.7481160163879395,0.10810716450214386
-999.0,-999.0,0.3199296295642853,15.189151763916016,0.2286718338727951
-999.0,-999.0,0.12889444828033447,5.796319007873535,0.09749718755483627
-999.0,-999.0,0.1447448432445526,6.713479518890381,0.1074410229921341
-999.0,-999.0,0.162559375166893,7.5240349769592285,0.11883098632097244
-999.0,-999.0,0.16251571476459503,7.359256267547607,0.12176187336444855
-999.0,-999.0,0.18694356083869934,8.75214672088623,0.13530471920967102
-999.0,-999.0,0.15806761384010315,7.299889087677002,0.11544010788202286
-999.0,-999.0,0.16279223561286926,7.597823619842529,0.12102364748716354
-999.0,-999.0,0.22492597997188568,10.263402938842773,0.16258655488491058
-999.0,-999.0,0.14435654878616333,6.740896224975586,0.11010755598545074
-999.0,-999.0,0.2874997854232788,13.60328197479248,0.20773421227931976
-999.0,-999.0,0.20009268820285797,9.182063102722168,0.14937134087085724
-999.0,-999.0,0.13208232820034027,6.127665042877197,0.09961098432540894
-999.0,-999.0,0.2877311706542969,14.146562576293945,0.19969797134399414
-999.0,-999.0,0.17873185873031616,8.485664367675781,0.13293048739433289
-999.0,-999.0,0.10780619084835052,4.903482913970947,0.08265174180269241
-999.0,-999.0,0.1993163526058197,9.27907657623291,0.14724953472614288
-999.0,-999.0,0.13038204610347748,5.9662699699401855,0.09831531345844269
-999.0,-999.0,0.2511235773563385,12.414904594421387,0.1795518845319748
-999.0,-999.0,0.12898476421833038,5.883100986480713,0.10118810832500458
-999.0,-999.0,0.12822924554347992,5.986268043518066,0.08865681290626526
-999.0,-999.0,0.13888588547706604,6.558493614196777,0.09621657431125641
-999.0,-999.0,0.17754970490932465,8.168014526367188,0.12911397218704224
-999.0,-999.0,0.11605461686849594,5.323428630828857,0.08489438891410828
-999.0,-999.0,0.1764729917049408,8.055702209472656,0.1323116272687912
-999.0,-999.0,0.10502438247203827,4.8054585456848145,0.07846284657716751
-999.0,-999.0,0.15956683456897736,7.411378383636475,0.11562859266996384
-999.0,-999.0,0.15951572358608246,7.192739486694336,0.12188456207513809
-999.0,-999.0,0.1134646087884903,5.157413959503174,0.08358953148126602
-999.0,-999.0,0.31199753284454346,15.283902168273926,0.22412528097629547
-999.0,-999.0,0.14050701260566711,6.3687591552734375,0.10328614711761475
-999.0,-999.0,0.17793230712413788,8.204610824584961,0.13116011023521423
-999.0,-999.0,0.1681656539440155,7.906887531280518,0.12324409931898117
-999.0,-999.0,0.1459057480096817,6.593538761138916,0.10869723558425903
-999.0,-999.0,0.18801291286945343,8.482386589050293,0.14486545324325562
-999.0,-999.0,0.1751481145620346,7.926151752471924,0.13193722069263458
-999.0,-999.0,0.11138593405485153,5.071920871734619,0.08351835608482361
-999.0,-999.0,0.20814047753810883,9.254213333129883,0.1612442135810852
-999.0,-999.0,0.14460061490535736,6.710220813751221,0.10662917792797089
-999.0,-999.0,0.4567107558250427,20.5867977142334,0.3470655083656311
-999.0,-999.0,0.42751628160476685,20.01005744934082,0.31729888916015625
-999.0,-999.0,0.1888311207294464,8.635340690612793,0.13943156599998474
-999.0,-999.0,0.13833069801330566,6.420130729675293,0.09832929819822311
-999.0,-999.0,0.15309782326221466,7.475611686706543,0.10461565852165222
-999.0,-999.0,0.1539955884218216,7.209334373474121,0.10597091168165207
-999.0,-999.0,0.15935593843460083,7.315183639526367,0.121827632188797
-999.0,-999.0,0.4092061519622803,19.12973403930664,0.3025001883506775
-999.0,-999.0,0.3238792419433594,14.844661712646484,0.252688467502594
-999.0,-999.0,0.1526901125907898,7.447284698486328,0.10705943405628204
-999.0,-999.0,0.16250763833522797,7.448540210723877,0.12244336307048798
-999.0,-999.0,0.11102911084890366,5.138879776000977,0.08157776296138763
-999.0,-999.0,0.15774503350257874,7.535558223724365,0.11578677594661713
-999.0,-999.0,0.25579166412353516,12.395397186279297,0.18727804720401764
-999.0,-999.0,0.22665002942085266,10.0888671875,0.1814458817243576
-999.0,-999.0,0.11892469227313995,5.391877174377441,0.09100005030632019
-999.0,-999.0,0.14518751204013824,6.7356438636779785,0.1060175746679306
-999.0,-999.0,0.14629007875919342,6.797932147979736,0.10999590158462524
-999.0,-999.0,0.2509803771972656,11.706324577331543,0.17710964381694794
-999.0,-999.0,0.14379224181175232,6.633321285247803,0.10776424407958984
-999.0,-999.0,0.13479162752628326,6.419545650482178,0.09881500154733658
-999.0,-999.0,0.15467773377895355,7.603774547576904,0.11606240272521973
-999.0,-999.0,0.2763589024543762,12.626082420349121,0.20396023988723755
-999.0,-999.0,0.16810846328735352,7.960093975067139,0.12420383095741272
-999.0,-999.0,0.11916676163673401,5.4353928565979,0.08867808431386948
-999.0,-999.0,0.1493115872144699,6.846940517425537,0.11145245283842087
-999.0,-999.0,0.15308356285095215,7.074975967407227,0.1096787303686142
-999.0,-999.0,0.15569044649600983,7.117302417755127,0.1167932003736496
-999.0,-999.0,0.16483888030052185,7.531793594360352,0.11988070607185364
-999.0,-999.0,0.22289665043354034,10.129006385803223,0.17010238766670227
-999.0,-999.0,0.24195420742034912,10.94088077545166,0.18328464031219482
-999.0,-999.0,0.221964493393898,10.423870086669922,0.15684914588928223
-999.0,-999.0,0.11625102907419205,5.35737419128418,0.08566256612539291
-999.0,-999.0,0.28035837411880493,13.497828483581543,0.20115980505943298
-999.0,-999.0,0.14833319187164307,6.881735324859619,0.11079475283622742
-999.0,-999.0,0.11894677579402924,5.519896030426025,0.08675588667392731
-999.0,-999.0,0.16582582890987396,7.673096179962158,0.12136094272136688
-999.0,-999.0,0.141929030418396,6.556158542633057,0.10493364930152893
-999.0,-999.0,0.5298426747322083,22.79421043395996,0.417631059885025
-999.0,-999.0,0.18357634544372559,8.376410484313965,0.13530957698822021
-999.0,-999.0,0.1796771138906479,8.367985725402832,0.12843117117881775
-999.0,-999.0,0.23891784250736237,11.146523475646973,0.17630240321159363
-999.0,-999.0,0.12927544116973877,5.931766510009766,0.09709112346172333
-999.0,-999.0,0.35773950815200806,17.075538635253906,0.2631097137928009
-999.0,-999.0,0.1331516057252884,6.03137731552124,0.10059167444705963
-999.0,-999.0,0.14228372275829315,6.521670341491699,0.1044822633266449
-999.0,-999.0,0.1353674679994583,6.231003761291504,0.09861423075199127
-999.0,-999.0,0.33516767621040344,16.175748825073242,0.2549501061439514
-999.0,-999.0,0.09506702423095703,4.339262008666992,0.06843582540750504
-999.0,-999.0,0.10970224440097809,4.971787452697754,0.08335667848587036
-999.0,-999.0,0.15434476733207703,7.177574157714844,0.11281713098287582
-999.0,-999.0,0.07031115889549255,3.176523447036743,0.053369589149951935
-999.0,-999.0,0.12014357000589371,5.463491916656494,0.08727393299341202
-999.0,-999.0,0.14296838641166687,6.512425899505615,0.10827279090881348
-999.0,-999.0,0.19640493392944336,9.190773010253906,0.1448577344417572
-999.0,-999.0,0.13282032310962677,6.060248374938965,0.1002894937992096
-999.0,-999.0,0.20286186039447784,9.515182495117188,0.14245086908340454
-999.0,-999.0,0.14499057829380035,6.831963062286377,0.10433828830718994
-999.0,-999.0,0.14629492163658142,6.810211658477783,0.11094808578491211
-999.0,-999.0,0.1429787427186966,6.599143981933594,0.10501205921173096
-999.0,-999.0,0.15660834312438965,7.116462707519531,0.11444714665412903
-999.0,-999.0,0.14695318043231964,6.8636088371276855,0.10536177456378937
-999.0,-999.0,0.13077683746814728,6.075005054473877,0.09460645914077759
-999.0,-999.0,0.25953254103660583,12.288742065429688,0.19108352065086365
-999.0,-999.0,0.1286298930644989,6.271756649017334,0.09274988621473312
-999.0,-999.0,0.16378751397132874,8.395895957946777,0.11639278382062912
-999.0,-999.0,0.11867576837539673,5.429314136505127,0.08818583190441132
-999.0,-999.0,0.09339827299118042,4.397073268890381,0.06665551662445068
-999.0,-999.0,0.19369001686573029,8.80013370513916,0.1408000886440277
-999.0,-999.0,0.12730549275875092,5.741700649261475,0.09614980220794678
-999.0,-999.0,0.18399854004383087,8.31005573272705,0.13708364963531494
-999.0,-999.0,0.24764853715896606,10.993560791015625,0.19655054807662964
-999.0,-999.0,0.20568037033081055,10.001802444458008,0.14939813315868378
-999.0,-999.0,0.195830836892128,9.291255950927734,0.13919943571090698
-999.0,-999.0,0.16819612681865692,7.7950825691223145,0.1268552839756012
-999.0,-999.0,0.274152934551239,12.109899520874023,0.20782515406608582
-999.0,-999.0,0.25555485486984253,12.141363143920898,0.18502777814865112
-999.0,-999.0,0.18837520480155945,9.349492073059082,0.13762985169887543
-999.0,-999.0,0.16601455211639404,7.778481960296631,0.11912530660629272
-999.0,-999.0,0.1554291695356369,7.1273417472839355,0.11528472602367401
-999.0,-999.0,0.117984339594841,5.333392143249512,0.08960708230733871
-999.0,-999.0,0.15022514760494232,6.9256911277771,0.109977126121521
-999.0,-999.0,0.14312118291854858,6.504849433898926,0.10700646042823792
-999.0,-999.0,0.3186734616756439,15.230154037475586,0.2253856509923935
-999.0,-999.0,0.1649922877550125,7.829819679260254,0.12097713351249695
-999.0,-999.0,0.11564100533723831,5.224634647369385,0.08871626853942871
-999.0,-999.0,0.13520930707454681,6.213389873504639,0.09810490906238556
-999.0,-999.0,0.16252313554286957,7.58823299407959,0.11593738198280334
-999.0,-999.0,0.17061419785022736,7.855186462402344,0.12441280484199524
-999.0,-999.0,0.10893351584672928,5.007225036621094,0.07871167361736298
-999.0,-999.0,0.18133796751499176,8.748601913452148,0.12922042608261108
-999.0,-999.0,0.15121091902256012,6.877974987030029,0.11164691299200058
-999.0,-999.0,0.14841148257255554,6.7843852043151855,0.11039535701274872
-999.0,-999.0,0.2897617816925049,13.436817169189453,0.21819600462913513
-999.0,-999.0,0.12485577911138535,5.761780261993408,0.09492701292037964
-999.0,-999.0,0.14803193509578705,6.7087249755859375,0.11649072915315628
-999.0,-999.0,0.19332410395145416,8.929567337036133,0.14681366086006165
-999.0,-999.0,0.1828889101743698,8.260296821594238,0.1383383423089981
-999.0,-999.0,0.16013944149017334,7.425856590270996,0.11543837934732437
-999.0,-999.0,0.13237224519252777,6.000086307525635,0.09849180281162262
-999.0,-999.0,0.1375877857208252,6.279173851013184,0.10517758131027222
-999.0,-999.0,0.13803501427173615,6.235570430755615,0.10215519368648529
-999.0,-999.0,0.14295731484889984,6.492974758148193,0.10796168446540833
-999.0,-999.0,0.20603030920028687,9.576414108276367,0.1535108983516693
-999.0,-999.0,0.18628129363059998,8.404833793640137,0.13962119817733765
-999.0,-999.0,0.13873720169067383,6.427124977111816,0.10032661259174347
-999.0,-999.0,0.13572558760643005,6.313747406005859,0.10394355654716492
-999.0,-999.0,0.13506782054901123,6.298676490783691,0.10171830654144287
-999.0,-999.0,0.27826300263404846,13.362513542175293,0.19100458920001984
-999.0,-999.0,0.2853495478630066,14.576574325561523,0.1834259331226349
-999.0,-999.0,0.32614865899086,15.424046516418457,0.2370285987854004
-999.0,-999.0,0.34097820520401,16.192806243896484,0.24335770308971405
-999.0,-999.0,0.19543276727199554,8.946455955505371,0.1442713737487793
-999.0,-999.0,0.1724098026752472,7.97473669052124,0.1242685317993164
-999.0,-999.0,0.13740365207195282,6.386903762817383,0.10262631624937057
-999.0,-999.0,0.11038237810134888,4.91720724105835,0.08625439554452896
-999.0,-999.0,0.22753183543682098,10.533365249633789,0.16813376545906067
-999.0,-999.0,0.13813741505146027,6.329003810882568,0.10335784405469894
-999.0,-999.0,0.13577625155448914,6.368648052215576,0.10133387893438339
-999.0,-999.0,0.12173831462860107,5.594661712646484,0.09350857138633728
-999.0,-999.0,0.1256551593542099,5.78265380859375,0.0928545743227005
-999.0,-999.0,0.13491609692573547,6.128006935119629,0.10496601462364197
-999.0,-999.0,0.12470683455467224,5.649830341339111,0.09449456632137299
-999.0,-999.0,0.13289663195610046,6.04416036605835,0.10076289623975754
-999.0,-999.0,0.14878085255622864,6.83696174621582,0.11013108491897583
-999.0,-999.0,0.40366870164871216,18.424484252929688,0.3168923258781433
-999.0,-999.0,0.1752321422100067,7.897303104400635,0.12844344973564148
-999.0,-999.0,0.22858041524887085,10.838777542114258,0.16408909857273102
-999.0,-999.0,0.16842690110206604,7.506002902984619,0.13317936658859253
-999.0,-999.0,0.20486487448215485,9.637216567993164,0.14592471718788147
-999.0,-999.0,0.13756485283374786,6.284651756286621,0.1040244773030281
-999.0,-999.0,0.13168147206306458,6.109382629394531,0.09817050397396088
-999.0,-999.0,0.16714705526828766,7.7435126304626465,0.11940616369247437
-999.0,-999.0,0.21250376105308533,9.613228797912598,0.16247418522834778
-999.0,-999.0,0.1542961448431015,6.996459484100342,0.11467200517654419
-999.0,-999.0,0.11905209720134735,5.521806716918945,0.08505178242921829
-999.0,-999.0,0.12824751436710358,5.8739495277404785,0.09251432120800018
-999.0,-999.0,0.13419109582901,6.236840724945068,0.09607933461666107
-999.0,-999.0,0.20712758600711823,9.174514770507812,0.1571396291255951
-999.0,-999.0,0.1054472103714943,4.876018524169922,0.07765349745750427
-999.0,-999.0,0.19770558178424835,9.303339004516602,0.14294248819351196
-999.0,-999.0,0.1295810490846634,6.011746883392334,0.09439568966627121
-999.0,-999.0,0.24035504460334778,11.069282531738281,0.17412155866622925
-999.0,-999.0,0.14165592193603516,6.459727764129639,0.10399195551872253
-999.0,-999.0,0.12653659284114838,5.756296634674072,0.09667413681745529
-999.0,-999.0,0.14307661354541779,6.511746883392334,0.10593613982200623
-999.0,-999.0,0.13781200349330902,6.208684921264648,0.10595276951789856
-999.0,-999.0,0.31794264912605286,14.877569198608398,0.23800602555274963
-999.0,-999.0,0.08960270136594772,4.185267448425293,0.06447603553533554
-999.0,-999.0,0.12533371150493622,5.684381484985352,0.09314687550067902
-999.0,-999.0,0.13365748524665833,6.167813777923584,0.09993588179349899
-999.0,-999.0,0.1389549821615219,6.5926971435546875,0.10239367187023163
-999.0,-999.0,0.17021912336349487,7.891112804412842,0.12579481303691864
-999.0,-999.0,0.13231833279132843,6.166162014007568,0.09446333348751068
-999.0,-999.0,0.16738618910312653,7.689337253570557,0.12449099123477936
-999.0,-999.0,0.17598137259483337,7.736780643463135,0.13973349332809448
-999.0,-999.0,0.21639308333396912,10.141535758972168,0.15652018785476685
-999.0,-999.0,0.1783890575170517,8.220649719238281,0.13219034671783447
-999.0,-999.0,0.1661660522222519,7.414201259613037,0.1270018368959427
-999.0,-999.0,0.11192592978477478,5.051229476928711,0.08406669646501541
-999.0,-999.0,0.14882689714431763,6.827353000640869,0.10695382952690125
-999.0,-999.0,0.22747431695461273,10.973531723022461,0.1634892225265503
-999.0,-999.0,0.26607123017311096,12.650276184082031,0.19876641035079956
-999.0,-999.0,0.09824448078870773,4.50593900680542,0.07323452085256577
-999.0,-999.0,0.09540335834026337,4.389681339263916,0.06717363744974136
-999.0,-999.0,0.10515014827251434,4.846700668334961,0.07509686052799225
-999.0,-999.0,0.22028933465480804,9.857977867126465,0.16711843013763428
-999.0,-999.0,0.15595369040966034,6.989752769470215,0.11692638695240021
-999.0,-999.0,0.1798676997423172,8.264730453491211,0.13204333186149597
-999.0,-999.0,0.23153449594974518,10.25014877319336,0.18258574604988098
-999.0,-999.0,0.219136044383049,9.699950218200684,0.1744208186864853
-999.0,-999.0,0.27129557728767395,13.589107513427734,0.19562512636184692
-999.0,-999.0,0.14842039346694946,6.707694053649902,0.10959707200527191
-999.0,-999.0,0.1980624943971634,9.144938468933105,0.14811089634895325
-999.0,-999.0,0.1583138108253479,7.321240425109863,0.11273187398910522
-999.0,-999.0,0.13102422654628754,6.093241214752197,0.09702776372432709
-999.0,-999.0,0.16498614847660065,7.486176013946533,0.12361178547143936
-999.0,-999.0,0.15291425585746765,6.932476043701172,0.11453808099031448
-999.0,-999.0,0.114412821829319,5.233480453491211,0.08626337349414825
-999.0,-999.0,0.16234853863716125,7.424521446228027,0.12520454823970795
-999.0,-999.0,0.11912493407726288,5.409078121185303,0.09377385675907135
-999.0,-999.0,0.13026097416877747,5.950676918029785,0.0966537743806839
-999.0,-999.0,0.10938630998134613,5.043427467346191,0.08261685073375702
-999.0,-999.0,0.12146913260221481,5.42977237701416,0.08982466161251068
-999.0,-999.0,0.2709766924381256,12.580585479736328,0.19141268730163574
-999.0,-999.0,0.21927207708358765,10.299893379211426,0.16668042540550232
-999.0,-999.0,0.15597622096538544,7.1677937507629395,0.11614935100078583
-999.0,-999.0,0.11312275379896164,5.078312397003174,0.0835198163986206
-999.0,-999.0,0.2865156829357147,13.78998851776123,0.20680972933769226
-999.0,-999.0,0.12477141618728638,5.700890064239502,0.09550400823354721
-999.0,-999.0,0.09859801828861237,4.440469741821289,0.07490616291761398
-999.0,-999.0,0.08746818453073502,3.946467876434326,0.06618213653564453
-999.0,-999.0,0.13243301212787628,6.193085670471191,0.09545078873634338
-999.0,-999.0,0.26459062099456787,13.10082721710205,0.1848817616701126
-999.0,-999.0,0.14014768600463867,6.23999547958374,0.11150258779525757
-999.0,-999.0,0.3796294629573822,17.542444229125977,0.28687784075737
-999.0,-999.0,0.15592344105243683,7.1163411140441895,0.11149725317955017
-999.0,-999.0,0.1805381327867508,8.447989463806152,0.1290392279624939
-999.0,-999.0,0.14328698813915253,6.530019760131836,0.1092272475361824
-999.0,-999.0,0.2324901670217514,10.575783729553223,0.17212173342704773
-999.0,-999.0,0.2944573760032654,13.745380401611328,0.22096401453018188
-999.0,-999.0,0.17557477951049805,8.08094596862793,0.12585198879241943
-999.0,-999.0,0.1254098117351532,5.8092145919799805,0.09301269054412842
-999.0,-999.0,0.182770237326622,8.534677505493164,0.13380782306194305
-999.0,-999.0,0.10278914123773575,4.709754943847656,0.07547225058078766
-999.0,-999.0,0.14448915421962738,6.5125603675842285,0.10841795057058334
-999.0,-999.0,0.12685303390026093,5.754604816436768,0.09400646388530731
-999.0,-999.0,0.14037048816680908,6.44028902053833,0.10111474990844727
-999.0,-999.0,0.14600107073783875,6.697470664978027,0.10394389927387238
-999.0,-999.0,0.1597730964422226,7.289813995361328,0.11967379599809647
-999.0,-999.0,0.1186721995472908,5.551836013793945,0.08871409296989441
-999.0,-999.0,0.1446899026632309,6.636316299438477,0.10865214467048645
-999.0,-999.0,0.1227981299161911,5.613368511199951,0.09232145547866821
-999.0,-999.0,0.10942400246858597,4.997165203094482,0.08176842331886292
-999.0,-999.0,0.12851478159427643,6.033880710601807,0.09031251072883606
-999.0,-999.0,0.1591697484254837,7.4087347984313965,0.11773066967725754
-999.0,-999.0,0.14381757378578186,6.461447715759277,0.10762481391429901
-999.0,-999.0,0.2671172320842743,12.778766632080078,0.18861639499664307
-999.0,-999.0,0.17193694412708282,7.7013092041015625,0.1331806182861328
-999.0,-999.0,0.2551499009132385,12.555027961730957,0.1753491461277008
-999.0,-999.0,0.17898452281951904,8.102936744689941,0.13334745168685913
-999.0,-999.0,0.2514823079109192,11.436387062072754,0.18668191134929657
-999.0,-999.0,0.20160041749477386,9.189953804016113,0.14546415209770203
-999.0,-999.0,0.1805267333984375,8.272466659545898,0.13463953137397766
-999.0,-999.0,0.09514866769313812,4.269203186035156,0.07165806740522385
-999.0,-999.0,0.11726576834917068,5.350769996643066,0.0898025631904602
-999.0,-999.0,0.1363503783941269,6.483968257904053,0.10132144391536713
-999.0,-999.0,0.2970326244831085,13.902774810791016,0.22332274913787842
-999.0,-999.0,0.2628713548183441,12.193034172058105,0.19122536480426788
-999.0,-999.0,0.21848444640636444,9.668405532836914,0.17994312942028046
-999.0,-999.0,0.20629921555519104,9.657718658447266,0.14313217997550964
-999.0,-999.0,0.22006845474243164,9.787859916687012,0.17203959822654724
-999.0,-999.0,0.16630637645721436,7.622541427612305,0.12934693694114685
-999.0,-999.0,0.24777951836585999,11.890897750854492,0.17114338278770447
-999.0,-999.0,0.1473505198955536,6.7094926834106445,0.11240699142217636
-999.0,-999.0,0.20256111025810242,9.699207305908203,0.15270322561264038
-999.0,-999.0,0.13193191587924957,6.057295799255371,0.09092310816049576
-999.0,-999.0,0.2262774407863617,10.317546844482422,0.17797578871250153
-999.0,-999.0,0.17755752801895142,7.919922351837158,0.1399075984954834
-999.0,-999.0,0.18009059131145477,8.091573715209961,0.13904277980327606
-999.0,-999.0,0.4615560472011566,20.692686080932617,0.3390440344810486
-999.0,-999.0,0.1156546100974083,5.5308380126953125,0.0855649933218956
-999.0,-999.0,0.11814582347869873,5.299294948577881,0.08918732404708862
-999.0,-999.0,0.2016879916191101,9.337424278259277,0.14891907572746277
-999.0,-999.0,0.1612696349620819,7.525589942932129,0.11360377818346024
-999.0,-999.0,0.0783427283167839,3.627944231033325,0.05685868859291077
-999.0,-999.0,0.13089431822299957,6.019769191741943,0.0959518775343895
-999.0,-999.0,0.11812271922826767,5.337078094482422,0.08681546896696091
-999.0,-999.0,0.1994648575782776,9.317669868469238,0.14811015129089355
-999.0,-999.0,0.10249760001897812,4.725848197937012,0.07551509886980057
-999.0,-999.0,0.16761258244514465,7.619685649871826,0.12548454105854034
-999.0,-999.0,0.15629398822784424,7.0710649490356445,0.11487558484077454
-999.0,-999.0,0.11019060760736465,5.1769328117370605,0.07600167393684387
-999.0,-999.0,0.21358443796634674,10.037948608398438,0.1566883623600006
-999.0,-999.0,0.17890387773513794,8.220459938049316,0.138278990983963
-999.0,-999.0,0.2107611745595932,9.548243522644043,0.1598469763994217
-999.0,-999.0,0.2416851669549942,11.290605545043945,0.17739814519882202
-999.0,-999.0,0.22743751108646393,9.918232917785645,0.18353497982025146
-999.0,-999.0,0.2820119261741638,13.239835739135742,0.210257887840271
-999.0,-999.0,0.1570291966199875,6.859928607940674,0.12276211380958557
-999.0,-999.0,0.14976398646831512,6.825976848602295,0.11378690600395203
-999.0,-999.0,0.5226510167121887,22.31983184814453,0.4261903464794159
-999.0,-999.0,0.10899485647678375,5.227445125579834,0.08375883102416992
-999.0,-999.0,0.17767617106437683,7.918521881103516,0.13495314121246338
-999.0,-999.0,0.2049391120672226,9.111140251159668,0.15765860676765442
-999.0,-999.0,0.14033079147338867,6.242448329925537,0.10698337852954865
-999.0,-999.0,0.14866144955158234,6.795887470245361,0.11216285824775696
-999.0,-999.0,0.1281031370162964,5.934086799621582,0.09645755589008331
-999.0,-999.0,0.18273399770259857,8.027442932128906,0.14697134494781494
-999.0,-999.0,0.1645088940858841,7.593486309051514,0.12375335395336151
-999.0,-999.0,0.14630022644996643,6.827555179595947,0.10794365406036377
-999.0,-999.0,0.1860998272895813,8.411622047424316,0.14462386071681976
-999.0,-999.0,0.16003839671611786,7.065400123596191,0.1293945610523224
-999.0,-999.0,0.13397935032844543,6.348942279815674,0.09156233072280884
-999.0,-999.0,0.09682679176330566,4.408783912658691,0.07120423018932343
-999.0,-999.0,0.21261242032051086,9.93752384185791,0.1591772437095642
-999.0,-999.0,0.20324496924877167,9.293532371520996,0.15051865577697754
-999.0,-999.0,0.15003402531147003,6.843655586242676,0.11390641331672668
-999.0,-999.0,0.18690252304077148,8.750138282775879,0.13487973809242249
-999.0,-999.0,0.21955855190753937,10.380147933959961,0.16288739442825317
-999.0,-999.0,0.11837355047464371,5.419394016265869,0.08666534721851349
-999.0,-999.0,0.13410313427448273,6.100274562835693,0.10144707560539246
-999.0,-999.0,0.12876637279987335,5.869283199310303,0.09642712771892548
-999.0,-999.0,0.17829526960849762,8.268763542175293,0.1288338005542755
-999.0,-999.0,0.1333632469177246,6.07136869430542,0.1016833558678627
-999.0,-999.0,0.18760715425014496,8.932759284973145,0.13521608710289001
-999.0,-999.0,0.12735043466091156,5.962029933929443,0.09311014413833618
-999.0,-999.0,0.33134493231773376,15.051962852478027,0.2538001537322998
-999.0,-999.0,0.48007944226264954,21.631528854370117,0.37336039543151855
-999.0,-999.0,0.19139832258224487,8.518209457397461,0.15089599788188934
-999.0,-999.0,0.25741738080978394,11.911663055419922,0.1809571236371994
-999.0,-999.0,0.35108935832977295,15.82249927520752,0.27910640835762024
-999.0,-999.0,0.14835874736309052,6.747097492218018,0.1108899861574173
-999.0,-999.0,0.15575121343135834,7.098873615264893,0.11503247916698456
-999.0,-999.0,0.13247676193714142,6.053755760192871,0.09563785046339035
-999.0,-999.0,0.20843477547168732,9.63698959350586,0.15052855014801025
-999.0,-999.0,0.17815573513507843,8.159775733947754,0.12875127792358398
-999.0,-999.0,0.15627463161945343,7.09641170501709,0.12238672375679016
-999.0,-999.0,0.2113216519355774,9.74602222442627,0.1549854278564453
-999.0,-999.0,0.20403912663459778,9.449003219604492,0.15225271880626678
-999.0,-999.0,0.21359601616859436,9.976808547973633,0.1537514626979828
-999.0,-999.0,0.16182368993759155,7.794652462005615,0.11410760879516602
-999.0,-999.0,0.1565409153699875,7.2111897468566895,0.11506541073322296
-999.0,-999.0,0.11493892222642899,5.223904132843018,0.08649013936519623
-999.0,-999.0,0.15113618969917297,7.181549072265625,0.10824587941169739
-999.0,-999.0,0.18199671804904938,8.756879806518555,0.13147598505020142
-999.0,-999.0,0.1779223382472992,8.12601375579834,0.12803468108177185
-999.0,-999.0,0.1416340470314026,6.483251094818115,0.10289313644170761
-999.0,-999.0,0.36915940046310425,17.858915328979492,0.2586781978607178
-999.0,-999.0,0.1365893930196762,6.345545291900635,0.10328002274036407
-999.0,-999.0,0.1120251789689064,5.094931125640869,0.08265732228755951
-999.0,-999.0,0.1868361383676529,8.574624061584473,0.14002713561058044
-999.0,-999.0,0.11519515514373779,5.335324764251709,0.08539018779993057
-999.0,-999.0,0.123890221118927,6.414878845214844,0.08892551809549332
-999.0,-999.0,0.12032764405012131,5.495518684387207,0.08882629871368408
-999.0,-999.0,0.13362108170986176,6.341225624084473,0.09370984137058258
-999.0,-999.0,0.16179028153419495,7.422501564025879,0.11893667280673981
-999.0,-999.0,0.20832349359989166,10.763272285461426,0.14642205834388733
-999.0,-999.0,0.4393758475780487,20.486576080322266,0.29875341057777405
-999.0,-999.0,0.17040926218032837,7.857274055480957,0.12599393725395203
-999.0,-999.0,0.09340666979551315,4.2013373374938965,0.07115115970373154
-999.0,-999.0,0.12506414949893951,5.819275379180908,0.08781631290912628
-999.0,-999.0,0.25678789615631104,11.78316593170166,0.19323092699050903
-999.0,-999.0,0.14251525700092316,6.466681957244873,0.10412570834159851
-999.0,-999.0,0.1484946310520172,6.8420634269714355,0.10108468681573868
-999.0,-999.0,0.20344795286655426,9.451315879821777,0.14965008199214935
-999.0,-999.0,0.1386597454547882,6.229475021362305,0.10451517254114151
-999.0,-999.0,0.14574667811393738,6.837206840515137,0.11172357946634293
-999.0,-999.0,0.12889039516448975,5.924375057220459,0.09182244539260864
-999.0,-999.0,0.11468444019556046,5.164923667907715,0.08609263598918915
-999.0,-999.0,0.12283171713352203,5.690278053283691,0.09046687930822372
-999.0,-999.0,0.11597548425197601,5.3474225997924805,0.08758454024791718
-999.0,-999.0,0.13938623666763306,6.466715335845947,0.09857052564620972
-999.0,-999.0,0.24530571699142456,11.546451568603516,0.17404329776763916
