perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
LSM2,0,1,None,Not reviewed,
UBE2L6,0,1,None,Not reviewed,
Hs.571511,0,1,None,Not reviewed,
CTAGE6,0,1,None,Not reviewed,
LOC650195,0,1,None,Not reviewed,
RPTN,0,1,None,Not reviewed,
LOC653316,0,1,None,Not reviewed,
ADCK4,0,1,None,Not reviewed,
Hs.563786,0,1,None,Not reviewed,
Hs.543683,0,1,None,Not reviewed,
CMTM4,0,1,None,Not reviewed,
RASIP1,0,1,None,Not reviewed,
LOC651272,0,1,None,Not reviewed,
RBBP7,0,1,None,Not reviewed,
MLYCD,0,1,None,Not reviewed,
Hs.201341,0,1,None,Not reviewed,
DKFZp727G131,0,1,None,Not reviewed,
EMCN,0,1,None,Not reviewed,
TH1L,0,1,None,Not reviewed,
TMEM109,0,1,None,Not reviewed,
OR2M4,0,1,None,Not reviewed,
Hs.584299,0,1,None,Not reviewed,
CLDN19,0,1,None,Not reviewed,
GOLGA7,0,1,None,Not reviewed,
Hs.581341,0,1,None,Not reviewed,
Hs.562191,0,1,None,Not reviewed,
Hs.134004,0,1,None,Not reviewed,
FIGLA,0,1,None,Not reviewed,
POP4,0,1,None,Not reviewed,
Hs.259483,0,1,None,Not reviewed,
ZBTB32,0,1,None,Not reviewed,
Hs.534529,0,1,None,Not reviewed,
Hs.552870,0,1,None,Not reviewed,
Hs.542281,0,1,None,Not reviewed,
Hs.379253,0,1,None,Not reviewed,
LOC645723,0,1,None,Not reviewed,
GLRX2,0,1,None,Not reviewed,
Hs.144820,0,1,None,Not reviewed,
Hs.580470,0,1,None,Not reviewed,
CD6,0,1,None,Not reviewed,
Hs.581298,0,1,None,Not reviewed,
Hs.429843,0,1,None,Not reviewed,
LOC645099,0,1,None,Not reviewed,
WWP1,0,1,None,Not reviewed,
MGRN1,0,1,None,Not reviewed,
Hs.539892,0,1,None,Not reviewed,
Hs.566490,0,1,None,Not reviewed,
Hs.566001,0,1,None,Not reviewed,
ATP5J2,0,1,None,Not reviewed,
LOC652809,0,1,None,Not reviewed,
Hs.557040,0,1,None,Not reviewed,
Hs.435985,0,1,None,Not reviewed,
SCFD2,0,1,None,Not reviewed,
RCC2,0,1,None,Not reviewed,
Hs.547293,0,1,None,Not reviewed,
Hs.576488,0,1,None,Not reviewed,
Hs.212764,0,1,None,Not reviewed,
CCDC48,0,1,None,Not reviewed,
ATP6V1H,0,1,None,Not reviewed,
CHAF1A,0,1,None,Not reviewed,
Hs.556620,0,1,None,Not reviewed,
CNR1,0,1,None,Not reviewed,
MLL4,0,1,None,Not reviewed,
Hs.565789,0,1,None,Not reviewed,
ZRANB3,0,1,None,Not reviewed,
Hs.204736,0,1,None,Not reviewed,
Hs.573681,0,1,None,Not reviewed,
VMD2L2,0,1,None,Not reviewed,
LOC402100,0,1,None,Not reviewed,
LOC647389,0,1,None,Not reviewed,
KIAA1217,0,1,None,Not reviewed,
Hs.580815,0,1,None,Not reviewed,
Hs.541161,0,1,None,Not reviewed,
LOC645895,0,1,None,Not reviewed,
MED18,0,1,None,Not reviewed,
CORO2B,0,1,None,Not reviewed,
TNFSF12,0,1,None,Not reviewed,
UBXD1,0,1,None,Not reviewed,
LOC642820,0,1,None,Not reviewed,
CAPN5,0,1,None,Not reviewed,
Hs.561012,0,1,None,Not reviewed,
Hs.546768,0,1,None,Not reviewed,
LOC642113,0,1,None,Not reviewed,
PARVB,0,1,None,Not reviewed,
C10orf121,0,1,None,Not reviewed,
Hs.527885,0,1,None,Not reviewed,
SEC14L3,0,1,None,Not reviewed,
Hs.584270,0,1,None,Not reviewed,
UGT1A7,0,1,None,Not reviewed,
Hs.171357,0,1,None,Not reviewed,
FLJ37357,0,1,None,Not reviewed,
SLBP,0,1,None,Not reviewed,
LOC642653,0,1,None,Not reviewed,
AQP2,0,1,None,Not reviewed,
Hs.560918,0,1,None,Not reviewed,
PPP2R2D,0,1,None,Not reviewed,
SLC25A32,0,1,None,Not reviewed,
Hs.572230,0,1,None,Not reviewed,
RPL26,0,1,None,Not reviewed,
Hs.562058,0,1,None,Not reviewed,
Hs.582299,0,1,None,Not reviewed,
Hs.149303,0,1,None,Not reviewed,
ADORA1,0,1,None,Not reviewed,
LOC646796,0,1,None,Not reviewed,
LOC653720,0,1,None,Not reviewed,
CMTM8,0,1,None,Not reviewed,
Hs.571336,0,1,None,Not reviewed,
BSG,0,1,None,Not reviewed,
CLEC4C,0,1,None,Not reviewed,
CROT,0,1,None,Not reviewed,
LOC344967,0,1,None,Not reviewed,
MGC10997,0,1,None,Not reviewed,
Hs.571422,0,1,None,Not reviewed,
INPP5E,0,1,None,Not reviewed,
Hs.541748,0,1,None,Not reviewed,
Hs.116507,0,1,None,Not reviewed,
LOC650680,0,1,None,Not reviewed,
Hs.553125,0,1,None,Not reviewed,
ALS2CR2,0,1,None,Not reviewed,
Hs.537301,0,1,None,Not reviewed,
TAS2R3,0,1,None,Not reviewed,
KCTD16,0,1,None,Not reviewed,
KCNQ5,0,1,None,Not reviewed,
Hs.127904,0,1,None,Not reviewed,
Hs.544902,0,1,None,Not reviewed,
Hs.564153,0,1,None,Not reviewed,
LOC648795,0,1,None,Not reviewed,
Hs.570736,0,1,None,Not reviewed,
Hs.538784,0,1,None,Not reviewed,
Hs.521416,0,1,None,Not reviewed,
HK1,0,1,None,Not reviewed,
Hs.542878,0,1,None,Not reviewed,
Hs.366034,0,1,None,Not reviewed,
SLC15A3,0,1,None,Not reviewed,
Hs.539995,0,1,None,Not reviewed,
DAZAP1,0,1,None,Not reviewed,
RACGAP1,0,1,None,Not reviewed,
CDC7,0,1,None,Not reviewed,
Hs.577288,0,1,None,Not reviewed,
HES4,0,1,None,Not reviewed,
Hs.202033,0,1,None,Not reviewed,
LOC652220,0,1,None,Not reviewed,
Hs.486346,0,1,None,Not reviewed,
DNTT,0,1,None,Not reviewed,
SIPA1L2,0,1,None,Not reviewed,
NXPH1,0,1,None,Not reviewed,
USH3A,0,1,None,Not reviewed,
Hs.576814,0,1,None,Not reviewed,
MUC15,0,1,None,Not reviewed,
TARBP1,0,1,None,Not reviewed,
Hs.545222,0,1,None,Not reviewed,
FSCN3,0,1,None,Not reviewed,
LOC650999,0,1,None,Not reviewed,
LOC643920,0,1,None,Not reviewed,
LOC652798,0,1,None,Not reviewed,
NOMO3,0,1,None,Not reviewed,
Hs.272065,0,1,None,Not reviewed,
LOC642666,0,1,None,Not reviewed,
Hs.559863,0,1,None,Not reviewed,
GEMIN4,0,1,None,Not reviewed,
Hs.458263,0,1,None,Not reviewed,
LOC440138,0,1,None,Not reviewed,
FADS6,0,1,None,Not reviewed,
Hs.584427,0,1,None,Not reviewed,
Hs.16633,0,1,None,Not reviewed,
Hs.562524,0,1,None,Not reviewed,
DIP,0,1,None,Not reviewed,
NGLY1,0,1,None,Not reviewed,
Hs.364622,0,1,None,Not reviewed,
Hs.157866,0,1,None,Not reviewed,
LOC644844,0,1,None,Not reviewed,
MYD88,0,1,None,Not reviewed,
FLJ36980,0,1,None,Not reviewed,
C14orf133,0,1,None,Not reviewed,
Hs.319265,0,1,None,Not reviewed,
RORC,0,1,None,Not reviewed,
UBE2S,0,1,None,Not reviewed,
FLRT2,0,1,None,Not reviewed,
FLJ43950,0,1,None,Not reviewed,
ADAM19,0,1,None,Not reviewed,
HNRPUL1,0,1,None,Not reviewed,
LOC644325,0,1,None,Not reviewed,
LOC650491,0,1,None,Not reviewed,
Hs.544493,0,1,None,Not reviewed,
Hs.116006,0,1,None,Not reviewed,
Hs.580934,0,1,None,Not reviewed,
LOC652669,0,1,None,Not reviewed,
LOC645983,0,1,None,Not reviewed,
Hs.577942,0,1,None,Not reviewed,
LOC646097,0,1,None,Not reviewed,
KRTAP4-7,0,1,None,Not reviewed,
Hs.200654,0,1,None,Not reviewed,
Hs.543003,0,1,None,Not reviewed,
Hs.545697,0,1,None,Not reviewed,
LOC646422,0,1,None,Not reviewed,
Hs.539839,0,1,None,Not reviewed,
LOC646858,0,1,None,Not reviewed,
LEP,0,1,None,Not reviewed,
LOC647510,0,1,None,Not reviewed,
ZNF654,0,1,None,Not reviewed,
LOC168474,0,1,None,Not reviewed,
LOC647343,0,1,None,Not reviewed,
Hs.570524,0,1,None,Not reviewed,
OR6V1,0,1,None,Not reviewed,
Hs.571785,0,1,None,Not reviewed,
LOC649497,0,1,None,Not reviewed,
Hs.579416,0,1,None,Not reviewed,
BSND,0,1,None,Not reviewed,
LOC654189,0,1,None,Not reviewed,
Hs.148056,0,1,None,Not reviewed,
SEMA4A,0,1,None,Not reviewed,
Hs.196042,0,1,None,Not reviewed,
Hs.257589,0,1,None,Not reviewed,
Hs.49178,0,1,None,Not reviewed,
EXOSC1,0,1,None,Not reviewed,
ZNFN1A5,0,1,None,Not reviewed,
NOLA1,0,1,None,Not reviewed,
Hs.428111,0,1,None,Not reviewed,
Hs.567106,0,1,None,Not reviewed,
Hs.25804,0,1,None,Not reviewed,
COX5B,0,1,None,Not reviewed,
LOC649201,0,1,None,Not reviewed,
KCNMB1,0,1,None,Not reviewed,
Hs.128055,0,1,None,Not reviewed,
EPS8,0,1,None,Not reviewed,
Hs.464986,0,1,None,Not reviewed,
SEC61G,0,1,None,Not reviewed,
TCEAL3,0,1,None,Not reviewed,
MRPL34,0,1,None,Not reviewed,
FXYD7,0,1,None,Not reviewed,
LOC440804,0,1,None,Not reviewed,
AAA1,0,1,None,Not reviewed,
Hs.554353,0,1,None,Not reviewed,
Hs.552354,0,1,None,Not reviewed,
Hs.539748,0,1,None,Not reviewed,
Hs.545836,0,1,None,Not reviewed,
C20orf52,0,1,None,Not reviewed,
Hs.542102,0,1,None,Not reviewed,
Hs.545412,0,1,None,Not reviewed,
Hs.558098,0,1,None,Not reviewed,
NOL1,0,1,None,Not reviewed,
Hs.571837,0,1,None,Not reviewed,
LOC649214,0,1,None,Not reviewed,
Hs.572051,0,1,None,Not reviewed,
KIAA0683,0,1,None,Not reviewed,
MERTK,0,1,None,Not reviewed,
KLF16,0,1,None,Not reviewed,
Hs.555706,0,1,None,Not reviewed,
RGPD5,0,1,None,Not reviewed,
CD3E,0,1,None,Not reviewed,
HSD17B8,0,1,None,Not reviewed,
ZC3HAV1,0,1,None,Not reviewed,
Hs.464966,0,1,None,Not reviewed,
PCNX,0,1,None,Not reviewed,
Hs.543907,0,1,None,Not reviewed,
Hs.582001,0,1,None,Not reviewed,
ANGEL1,0,1,None,Not reviewed,
Hs.582538,0,1,None,Not reviewed,
HDLBP,0,1,None,Not reviewed,
FLJ45721,0,1,None,Not reviewed,
GRID1,0,1,None,Not reviewed,
GNAZ,0,1,None,Not reviewed,
GFRA3,0,1,None,Not reviewed,
HOXC5,0,1,None,Not reviewed,
C1orf31,0,1,None,Not reviewed,
OBSL1,0,1,None,Not reviewed,
LOC441581,0,1,None,Not reviewed,
LSR,0,1,None,Not reviewed,
Hs.566432,0,1,None,Not reviewed,
GBF1,0,1,None,Not reviewed,
DDX28,0,1,None,Not reviewed,
Hs.137206,0,1,None,Not reviewed,
Hs.137078,0,1,None,Not reviewed,
POU3F4,0,1,None,Not reviewed,
Hs.563725,0,1,None,Not reviewed,
IMAA,0,1,None,Not reviewed,
PCDHB10,0,1,None,Not reviewed,
LRRC50,0,1,None,Not reviewed,
Hs.539159,0,1,None,Not reviewed,
LOC644234,0,1,None,Not reviewed,
Hs.540092,0,1,None,Not reviewed,
LOC650898,0,1,None,Not reviewed,
Hs.554199,0,1,None,Not reviewed,
GTF2I,0,1,None,Not reviewed,
DCBLD2,0,1,None,Not reviewed,
LOC644663,0,1,None,Not reviewed,
AKAP9,0,1,None,Not reviewed,
Hs.210364,0,1,None,Not reviewed,
FSD1,0,1,None,Not reviewed,
S100A2,0,1,None,Not reviewed,
LOC646585,0,1,None,Not reviewed,
SGK3,0,1,None,Not reviewed,
Hs.542025,0,1,None,Not reviewed,
IL13RA2,0,1,None,Not reviewed,
Hs.572142,0,1,None,Not reviewed,
AQP3,0,1,None,Not reviewed,
Hs.513580,0,1,None,Not reviewed,
LOC286239,0,1,None,Not reviewed,
Hs.573774,0,1,None,Not reviewed,
Hs.532698,0,1,None,Not reviewed,
Hs.363303,0,1,None,Not reviewed,
ARL13B,0,1,None,Not reviewed,
Hs.552921,0,1,None,Not reviewed,
LMBR1,0,1,None,Not reviewed,
Hs.453552,0,1,None,Not reviewed,
Hs.561438,0,1,None,Not reviewed,
LOC653652,0,1,None,Not reviewed,
Hs.564158,0,1,None,Not reviewed,
Hs.578070,0,1,None,Not reviewed,
Hs.582933,0,1,None,Not reviewed,
OSGEP,0,1,None,Not reviewed,
Hs.130664,0,1,None,Not reviewed,
Hs.533278,0,1,None,Not reviewed,
ATXN2L,0,1,None,Not reviewed,
CST1,0,1,None,Not reviewed,
OR7D4,0,1,None,Not reviewed,
GRIN1,0,1,None,Not reviewed,
LOC390595,0,1,None,Not reviewed,
LIMA1,0,1,None,Not reviewed,
LOC440354,0,1,None,Not reviewed,
VPS33B,0,1,None,Not reviewed,
OR6W1P,0,1,None,Not reviewed,
Hs.543909,0,1,None,Not reviewed,
LOC650185,0,1,None,Not reviewed,
MAP1A,0,1,None,Not reviewed,
Hs.571170,0,1,None,Not reviewed,
Hs.544487,0,1,None,Not reviewed,
LOC654134,0,1,None,Not reviewed,
SRY,0,1,None,Not reviewed,
UBE2I,0,1,None,Not reviewed,
FAM82C,0,1,None,Not reviewed,
Hs.576710,0,1,None,Not reviewed,
Hs.560004,0,1,None,Not reviewed,
LOC649703,0,1,None,Not reviewed,
LOC375133,0,1,None,Not reviewed,
Hs.578888,0,1,None,Not reviewed,
CLDN20,0,1,None,Not reviewed,
Hs.299043,0,1,None,Not reviewed,
Hs.568232,0,1,None,Not reviewed,
Hs.518117,0,1,None,Not reviewed,
KRTHA1,0,1,None,Not reviewed,
CD300LF,0,1,None,Not reviewed,
FLJ45256,0,1,None,Not reviewed,
LOC648189,0,1,None,Not reviewed,
Hs.545871,0,1,None,Not reviewed,
LOC646088,0,1,None,Not reviewed,
LY6K,0,1,None,Not reviewed,
Hs.545560,0,1,None,Not reviewed,
Hs.377159,0,1,None,Not reviewed,
SMCR8,0,1,None,Not reviewed,
GNG4,0,1,None,Not reviewed,
RNASE8,0,1,None,Not reviewed,
Hs.533776,0,1,None,Not reviewed,
FLJ38717,0,1,None,Not reviewed,
MRPS21,0,1,None,Not reviewed,
LOC646359,0,1,None,Not reviewed,
DLG4,0,1,None,Not reviewed,
SCYE1,0,1,None,Not reviewed,
LOC648790,0,1,None,Not reviewed,
XRCC2,0,1,None,Not reviewed,
Hs.551057,0,1,None,Not reviewed,
Hs.542989,0,1,None,Not reviewed,
Hs.474880,0,1,None,Not reviewed,
TMEM44,0,1,None,Not reviewed,
Hs.279741,0,1,None,Not reviewed,
Hs.411812,0,1,None,Not reviewed,
Hs.145394,0,1,None,Not reviewed,
Hs.570073,0,1,None,Not reviewed,
LOC645369,0,1,None,Not reviewed,
LOC645410,0,1,None,Not reviewed,
MEIS1,0,1,None,Not reviewed,
LOC645198,0,1,None,Not reviewed,
Hs.548088,0,1,None,Not reviewed,
LOC652797,0,1,None,Not reviewed,
AMDHD2,0,1,None,Not reviewed,
Hs.563926,0,1,None,Not reviewed,
Hs.570668,0,1,None,Not reviewed,
SVIL,0,1,None,Not reviewed,
ORC6L,0,1,None,Not reviewed,
Hs.542612,0,1,None,Not reviewed,
LOC654002,0,1,None,Not reviewed,
PRMT8,0,1,None,Not reviewed,
Hs.573461,0,1,None,Not reviewed,
FLJ10404,0,1,None,Not reviewed,
Hs.561822,0,1,None,Not reviewed,
RNU38A,0,1,None,Not reviewed,
Hs.570731,0,1,None,Not reviewed,
LOC652640,0,1,None,Not reviewed,
Hs.149804,0,1,None,Not reviewed,
Hs.519129,0,1,None,Not reviewed,
OR6C6,0,1,None,Not reviewed,
LOC643266,0,1,None,Not reviewed,
MGC24125,0,1,None,Not reviewed,
LOC647673,0,1,None,Not reviewed,
AGPS,0,1,None,Not reviewed,
WFDC5,0,1,None,Not reviewed,
CHAC1,0,1,None,Not reviewed,
Hs.543489,0,1,None,Not reviewed,
LOC389267,0,1,None,Not reviewed,
DLGAP1,0,1,None,Not reviewed,
LOC643314,0,1,None,Not reviewed,
MGC34774,0,1,None,Not reviewed,
P2RY1,0,1,None,Not reviewed,
ZNF554,0,1,None,Not reviewed,
CEP55,0,1,None,Not reviewed,
LOC144481,0,1,None,Not reviewed,
Hs.575676,0,1,None,Not reviewed,
TMEM14C,0,1,None,Not reviewed,
Hs.570883,0,1,None,Not reviewed,
ZCCHC2,0,1,None,Not reviewed,
LOC643927,0,1,None,Not reviewed,
Hs.565311,0,1,None,Not reviewed,
FLJ10081,0,1,None,Not reviewed,
Hs.385777,0,1,None,Not reviewed,
Hs.124532,0,1,None,Not reviewed,
ARMC4,0,1,None,Not reviewed,
CDCA7L,0,1,None,Not reviewed,
DNM1,0,1,None,Not reviewed,
KIR2DS1,0,1,None,Not reviewed,
MEPE,0,1,None,Not reviewed,
PSMD7,0,1,None,Not reviewed,
LOC149351,0,1,None,Not reviewed,
Hs.577642,0,1,None,Not reviewed,
MICAL-L2,0,1,None,Not reviewed,
SLC6A1,0,1,None,Not reviewed,
ZBTB4,0,1,None,Not reviewed,
PLG,0,1,None,Not reviewed,
Hs.583637,0,1,None,Not reviewed,
LOC641950,0,1,None,Not reviewed,
HPS1,0,1,None,Not reviewed,
Hs.287137,0,1,None,Not reviewed,
MDGA1,0,1,None,Not reviewed,
Hs.214368,0,1,None,Not reviewed,
FKSG83,0,1,None,Not reviewed,
DGKI,0,1,None,Not reviewed,
AFF3,0,1,None,Not reviewed,
Hs.31588,0,1,None,Not reviewed,
Hs.328177,0,1,None,Not reviewed,
RGPD2,0,1,None,Not reviewed,
B3GALT6,0,1,None,Not reviewed,
Hs.565129,0,1,None,Not reviewed,
Hs.580953,0,1,None,Not reviewed,
CSN1S2A,0,1,None,Not reviewed,
Hs.527758,0,1,None,Not reviewed,
WTAP,0,1,None,Not reviewed,
C15orf43,0,1,None,Not reviewed,
MARVELD3,0,1,None,Not reviewed,
IL13RA1,0,1,None,Not reviewed,
SECISBP2,0,1,None,Not reviewed,
Hs.125428,0,1,None,Not reviewed,
RBP3,0,1,None,Not reviewed,
LUZP5,0,1,None,Not reviewed,
Hs.439050,0,1,None,Not reviewed,
Hs.545069,0,1,None,Not reviewed,
Hs.546138,0,1,None,Not reviewed,
Hs.13438,0,1,None,Not reviewed,
Hs.540292,0,1,None,Not reviewed,
LOC646200,0,1,None,Not reviewed,
TPM3,0,1,None,Not reviewed,
Hs.192637,0,1,None,Not reviewed,
HIST1H4I,0,1,None,Not reviewed,
Hs.333327,0,1,None,Not reviewed,
MAP3K6,0,1,None,Not reviewed,
PNMT,0,1,None,Not reviewed,
VDAC3,0,1,None,Not reviewed,
Hs.543140,0,1,None,Not reviewed,
PCSK2,0,1,None,Not reviewed,
CD200R1,0,1,None,Not reviewed,
ACOT11,0,1,None,Not reviewed,
FLJ11016,0,1,None,Not reviewed,
UTY,0,1,None,Not reviewed,
Hs.545650,0,1,None,Not reviewed,
LOC647035,0,1,None,Not reviewed,
ACP6,0,1,None,Not reviewed,
ZNF557,0,1,None,Not reviewed,
PCDHGA12,0,1,None,Not reviewed,
ZNF256,0,1,None,Not reviewed,
BFSP2,0,1,None,Not reviewed,
Hs.543359,0,1,None,Not reviewed,
Hs.328129,0,1,None,Not reviewed,
CTRB1,0,1,None,Not reviewed,
CD248,0,1,None,Not reviewed,
GEM,0,1,None,Not reviewed,
LOC644995,0,1,None,Not reviewed,
Hs.584157,0,1,None,Not reviewed,
Hs.552265,0,1,None,Not reviewed,
LOC652147,0,1,None,Not reviewed,
Hs.572877,0,1,None,Not reviewed,
Hs.445732,0,1,None,Not reviewed,
Hs.121116,0,1,None,Not reviewed,
FXN,0,1,None,Not reviewed,
Hs.566734,0,1,None,Not reviewed,
ZNF717,0,1,None,Not reviewed,
Hs.144714,0,1,None,Not reviewed,
Hs.548045,0,1,None,Not reviewed,
Hs.580455,0,1,None,Not reviewed,
LOC641785,0,1,None,Not reviewed,
Hs.520435,0,1,None,Not reviewed,
PCDH11Y,0,1,None,Not reviewed,
Hs.566264,0,1,None,Not reviewed,
Hs.581735,0,1,None,Not reviewed,
VCY1B,0,1,None,Not reviewed,
Hs.552545,0,1,None,Not reviewed,
OR2M1P,0,1,None,Not reviewed,
Hs.583506,0,1,None,Not reviewed,
Hs.253541,0,1,None,Not reviewed,
PC,0,1,None,Not reviewed,
Hs.325070,0,1,None,Not reviewed,
TBP,0,1,None,Not reviewed,
KLF13,0,1,None,Not reviewed,
TTTY12,0,1,None,Not reviewed,
Hs.253267,0,1,None,Not reviewed,
Hs.557773,0,1,None,Not reviewed,
HSP90Af,0,1,None,Not reviewed,
DAK,0,1,None,Not reviewed,
Hs.494002,0,1,None,Not reviewed,
NFE2L2,0,1,None,Not reviewed,
KDELR3,0,1,None,Not reviewed,
LOC127150,0,1,None,Not reviewed,
Hs.575420,0,1,None,Not reviewed,
Hs.556974,0,1,None,Not reviewed,
Hs.568124,0,1,None,Not reviewed,
Hs.300217,0,1,None,Not reviewed,
OR5D16,0,1,None,Not reviewed,
PROKR1,0,1,None,Not reviewed,
Hs.575009,0,1,None,Not reviewed,
LOC642861,0,1,None,Not reviewed,
Hs.218036,0,1,None,Not reviewed,
LOC284296,0,1,None,Not reviewed,
Hs.544216,0,1,None,Not reviewed,
LRFN2,0,1,None,Not reviewed,
Hs.147354,0,1,None,Not reviewed,
LOC652543,0,1,None,Not reviewed,
Hs.554470,0,1,None,Not reviewed,
Hs.571458,0,1,None,Not reviewed,
IGFBP7,0,1,None,Not reviewed,
Hs.146557,0,1,None,Not reviewed,
LOC652390,0,1,None,Not reviewed,
Hs.552990,0,1,None,Not reviewed,
MGC61571,0,1,None,Not reviewed,
IBRDC1,0,1,None,Not reviewed,
TTTY6,0,1,None,Not reviewed,
Hs.575493,0,1,None,Not reviewed,
CNTN4,0,1,None,Not reviewed,
SIGLEC8,0,1,None,Not reviewed,
Hs.570128,0,1,None,Not reviewed,
ZDHHC9,0,1,None,Not reviewed,
Hs.549968,0,1,None,Not reviewed,
OR6C3,0,1,None,Not reviewed,
Hs.442306,0,1,None,Not reviewed,
Hs.245791,0,1,None,Not reviewed,
BOK,0,1,None,Not reviewed,
ZNF447,0,1,None,Not reviewed,
Hs.540427,0,1,None,Not reviewed,
Hs.572569,0,1,None,Not reviewed,
MTCH1,0,1,None,Not reviewed,
Hs.536898,0,1,None,Not reviewed,
LOC504188,0,1,None,Not reviewed,
JMJD4,0,1,None,Not reviewed,
Hs.97639,0,1,None,Not reviewed,
LOC644898,0,1,None,Not reviewed,
Hs.564555,0,1,None,Not reviewed,
C10orf61,0,1,None,Not reviewed,
Hs.577389,0,1,None,Not reviewed,
OR2T29,0,1,None,Not reviewed,
TMEM87B,0,1,None,Not reviewed,
Hs.582885,0,1,None,Not reviewed,
LOC220998,0,1,None,Not reviewed,
LOC651423,0,1,None,Not reviewed,
FLJ13096,0,1,None,Not reviewed,
LOC440733,0,1,None,Not reviewed,
SCGB1D1,0,1,None,Not reviewed,
Hs.539779,0,1,None,Not reviewed,
SLC5A12,0,1,None,Not reviewed,
KIN,0,1,None,Not reviewed,
OGFR,0,1,None,Not reviewed,
Hs.543552,0,1,None,Not reviewed,
HCG4,0,1,None,Not reviewed,
Hs.432394,0,1,None,Not reviewed,
FAM41C,0,1,None,Not reviewed,
Hs.29733,0,1,None,Not reviewed,
CCDC35,0,1,None,Not reviewed,
Hs.573456,0,1,None,Not reviewed,
Hs.581443,0,1,None,Not reviewed,
GYPC,0,1,None,Not reviewed,
LOC642645,0,1,None,Not reviewed,
LOC440934,0,1,None,Not reviewed,
Hs.537769,0,1,None,Not reviewed,
Hs.545582,0,1,None,Not reviewed,
LOC392275,0,1,None,Not reviewed,
Hs.568171,0,1,None,Not reviewed,
Hs.571446,0,1,None,Not reviewed,
FBXO40,0,1,None,Not reviewed,
HSP90AB2P,0,1,None,Not reviewed,
PRKAA1,0,1,None,Not reviewed,
LOC643396,0,1,None,Not reviewed,
LOC643083,0,1,None,Not reviewed,
ZIM3,0,1,None,Not reviewed,
Hs.151905,0,1,None,Not reviewed,
KRTAP10-4,0,1,None,Not reviewed,
C20orf29,0,1,None,Not reviewed,
KIAA1155,0,1,None,Not reviewed,
Hs.447707,0,1,None,Not reviewed,
Hs.580375,0,1,None,Not reviewed,
NSUN6,0,1,None,Not reviewed,
Hs.562871,0,1,None,Not reviewed,
Hs.565996,0,1,None,Not reviewed,
MGC88387,0,1,None,Not reviewed,
HSPBP1,0,1,None,Not reviewed,
Hs.574067,0,1,None,Not reviewed,
Hs.201339,0,1,None,Not reviewed,
LOC644113,0,1,None,Not reviewed,
CINP,0,1,None,Not reviewed,
Hs.149679,0,1,None,Not reviewed,
Hs.581937,0,1,None,Not reviewed,
CDC25B,0,1,None,Not reviewed,
CXorf39,0,1,None,Not reviewed,
Hs.571789,0,1,None,Not reviewed,
Hs.291354,0,1,None,Not reviewed,
Hs.540789,0,1,None,Not reviewed,
FLJ35409,0,1,None,Not reviewed,
Hs.576015,0,1,None,Not reviewed,
Hs.548146,0,1,None,Not reviewed,
LOC653506,0,1,None,Not reviewed,
NLE1,0,1,None,Not reviewed,
MICALCL,0,1,None,Not reviewed,
Hs.303095,0,1,None,Not reviewed,
LOC652591,0,1,None,Not reviewed,
LOC652586,0,1,None,Not reviewed,
Hs.543635,0,1,None,Not reviewed,
MGC4172,0,1,None,Not reviewed,
Hs.213049,0,1,None,Not reviewed,
LOC283202,0,1,None,Not reviewed,
LOC151194,0,1,None,Not reviewed,
Hs.531420,0,1,None,Not reviewed,
Hs.170884,0,1,None,Not reviewed,
LOC652813,0,1,None,Not reviewed,
TAF6,0,1,None,Not reviewed,
DULLARD,0,1,None,Not reviewed,
C3orf40,0,1,None,Not reviewed,
LOC399898,0,1,None,Not reviewed,
Hs.544785,0,1,None,Not reviewed,
Hs.582694,0,1,None,Not reviewed,
MX1,0,1,None,Not reviewed,
MGC3101,0,1,None,Not reviewed,
PAEP,0,1,None,Not reviewed,
NMS,0,1,None,Not reviewed,
ZNF585B,0,1,None,Not reviewed,
Hs.544531,0,1,None,Not reviewed,
Hs.554044,0,1,None,Not reviewed,
LOC221955,0,1,None,Not reviewed,
Hs.545114,0,1,None,Not reviewed,
Hs.562918,0,1,None,Not reviewed,
Hs.171965,0,1,None,Not reviewed,
LOC441127,0,1,None,Not reviewed,
IL20RA,0,1,None,Not reviewed,
MGAT3,0,1,None,Not reviewed,
C9orf102,0,1,None,Not reviewed,
ANXA13,0,1,None,Not reviewed,
GALNT6,0,1,None,Not reviewed,
MAP4K5,0,1,None,Not reviewed,
LOC649305,0,1,None,Not reviewed,
Hs.348532,0,1,None,Not reviewed,
CTRC,0,1,None,Not reviewed,
CHL1,0,1,None,Not reviewed,
Hs.174330,0,1,None,Not reviewed,
LOC643702,0,1,None,Not reviewed,
TJP3,0,1,None,Not reviewed,
SMAP1,0,1,None,Not reviewed,
Hs.557374,0,1,None,Not reviewed,
Hs.539326,0,1,None,Not reviewed,
SPINLW1,0,1,None,Not reviewed,
Hs.574042,0,1,None,Not reviewed,
PLAG1,0,1,None,Not reviewed,
ZSWIM3,0,1,None,Not reviewed,
SLC38A1,0,1,None,Not reviewed,
ROPN1L,0,1,None,Not reviewed,
LOC646997,0,1,None,Not reviewed,
HTR4,0,1,None,Not reviewed,
GOLGA2L1,0,1,None,Not reviewed,
LOC649203,0,1,None,Not reviewed,
Hs.552885,0,1,None,Not reviewed,
Hs.568528,0,1,None,Not reviewed,
